"id","points","estimated_minutes","category","prompt"
"P1-0001","1","10","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0002","1","10","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0003","1","10","Painting","Layer a color study for the category Painting, with a limited palette. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0004","1","10","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0005","1","10","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0006","1","10","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0007","1","10","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0008","1","10","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0009","1","10","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0010","1","10","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0011","1","10","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0012","1","10","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0013","1","10","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0014","1","10","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0015","1","10","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0016","1","10","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0017","1","10","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0018","1","10","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0019","1","10","Photography","Edit a photo series for the category Photography, with a single lens. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-0020","1","10","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-0021","1","10","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-0022","1","10","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-0023","1","10","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-0024","1","10","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
